6436	11812	0
6436	7190	0
6436	23758	0
6437	369	1
6437	2580	1
6437	2448	0
6437	26097	0
6438	4422	1
6438	1646	1
6438	2175	0
6438	5717	0
6439	403	1
6439	6693	1
6439	2086	1
6439	6307	0
6439	21295	0
6439	17514	0
6440	1680	1
6440	388	1
6440	5919	1
6440	15267	0
6440	16181	0
6440	12365	0
6441	3549	1
6441	1726	1
6441	2943	1
6441	11065	0
6441	752	0
6441	20990	0
6442	114	1
6442	1943	1
6442	9670	0
6442	8868	0
6443	1441	1
6443	1482	1
6443	4031	1
6443	17637	0
6443	21815	0
6443	4198	0
6444	7017	1
6444	980	1
6444	12659	0
6444	8947	0
6445	5073	1
6445	2142	1
6445	8951	0
6445	8450	0
6446	1523	1
6446	6093	1
6446	26972	0
6446	11443	0
6447	2272	1
6447	7266	1
6447	5799	1
6447	17151	0
6447	21362	0
6447	25884	0
6448	2106	1
6448	28	1
6448	4293	1
6448	1453	0
6448	22907	0
6448	3395	0
6449	1419	1
6449	604	1
6449	6763	1
6449	27395	0
6449	18427	0
6449	10960	0
6450	971	1
6450	5251	1
6450	6173	1
6450	11213	0
6450	24013	0
6450	17737	0
6451	5013	1
6451	21374	0
6452	3396	1
6452	4265	0
6453	2434	1
6453	4581	0
6454	1995	1
6454	5277	1
6454	3525	1
6454	2782	1
6454	4005	0
6454	23590	0
6454	21144	0
6454	10097	0
6455	1589	1
6455	718	1
6455	25757	0
6455	16652	0
6456	6206	1
6456	14010	0
6457	3813	1
6457	5655	1
6457	19603	0
6457	25414	0
6458	3772	1
6458	2388	1
6458	18398	0
6458	9966	0
6459	2481	1
6459	4547	1
6459	2561	1
6459	18116	0
6459	9681	0
6459	9864	0
6460	1427	1
6460	3065	1
6460	4250	1
6460	5947	1
6460	60	1
6460	7054	0
6460	14703	0
6460	5364	0
6460	4733	0
6460	26127	0
6461	963	1
6461	2653	1
6461	10925	0
6461	4837	0
6462	2613	1
6462	1005	1
6462	3479	1
6462	12275	0
6462	866	0
6462	23923	0
6463	5354	1
6463	1861	1
6463	15788	0
6463	4802	0
6464	6640	1
6464	5647	1
6464	13764	0
6464	11970	0
6465	6443	1
6465	4675	1
6465	27489	0
6465	17507	0
6466	4928	1
6466	7025	1
6466	5612	1
6466	178	0
6466	1092	0
6466	11400	0
6467	5151	1
6467	7183	1
6467	3174	1
6467	2679	1
6467	12706	0
6467	4535	0
6467	22587	0
6467	9652	0
6468	307	1
6468	1892	1
6468	7230	1
6468	26190	0
6468	10662	0
6468	14273	0
6469	1393	1
6469	6417	1
6469	8653	0
6469	1214	0
6470	1185	1
6470	595	0
6471	7025	1
6471	7042	1
6471	2948	1
6471	12927	0
6471	6192	0
6471	20960	0
6472	7020	1
6472	6882	0
6473	3471	1
6473	12455	0
6474	454	1
6474	13863	0
6475	1536	1
6475	15616	0
6476	5320	1
6476	16613	0
6477	6470	1
6477	26561	0
6478	5136	1
6478	7112	1
6478	3743	0
6478	1370	0
6479	2315	1
6479	14992	0
6480	7032	1
6480	597	1
6480	302	1
6480	3511	1
6480	25824	0
6480	4566	0
6480	25911	0
6480	3814	0
6481	6004	1
6481	814	1
6481	231	1
6481	11304	0
6481	3599	0
6481	6375	0
6482	3411	1
6482	25009	0
6483	4026	1
6483	23372	0
6484	5320	1
6484	5233	1
6484	20129	0
6484	19769	0
6485	3476	1
6485	17850	0
6486	4024	1
6486	20651	0
6487	3522	1
6487	310	0
6488	2307	1
6488	7640	0
6489	6499	1
6489	5062	1
6489	4614	1
6489	10320	0
6489	6858	0
6489	11394	0
6490	6141	1
6490	6974	1
6490	19710	0
6490	23809	0
6491	868	1
6491	8128	0
6492	5212	1
6492	50	0
6493	5752	1
6493	5348	1
6493	6320	1
6493	5312	0
6493	7119	0
6493	23831	0
6494	1776	1
6494	993	1
6494	4701	1
6494	1960	1
6494	5694	0
6494	17215	0
6494	14383	0
6494	18453	0
6495	2234	1
6495	5492	1
6495	8277	0
6495	23563	0
6496	3981	1
6496	8305	0
6497	936	1
6497	5837	1
6497	13594	0
6497	24417	0
6498	6179	1
6498	5413	1
6498	23163	0
6498	16208	0
6499	1136	1
6499	2712	1
6499	517	1
6499	5462	0
6499	24884	0
6499	22613	0
6500	4448	1
6500	4249	1
6500	3853	1
6500	4351	1
6500	3253	0
6500	19044	0
6500	20643	0
6500	2650	0
6501	6722	1
6501	1581	1
6501	22246	0
6501	7216	0
6502	2286	1
6502	15905	0
6503	6408	1
6503	4067	1
6503	18349	0
6503	3423	0
6504	4853	1
6504	2501	1
6504	20497	0
6504	25161	0
6505	3844	1
6505	6397	1
6505	13265	0
6505	9047	0
6506	281	1
6506	6603	1
6506	7834	0
6506	5574	0
6507	6499	1
6507	6781	1
6507	21246	0
6507	14975	0
6508	5264	1
6508	4447	1
6508	20554	0
6508	25777	0
6509	835	1
6509	6555	1
6509	13	0
6509	8436	0
6510	1430	1
6510	18532	0
6511	4345	1
6511	6090	1
6511	3550	1
6511	13323	0
6511	685	0
6511	8300	0
6512	1168	1
6512	41	1
6512	3380	1
6512	881	1
6512	27013	0
6512	26794	0
6512	13848	0
6512	24421	0
6513	328	1
6513	4814	1
6513	5685	1
6513	5240	1
6513	3033	1
6513	16006	0
6513	20039	0
6513	15233	0
6513	3914	0
6513	20022	0
6514	4700	1
6514	174	1
6514	17397	0
6514	673	0
6515	5719	1
6515	3783	1
6515	19693	0
6515	5383	0
6516	3681	1
6516	3075	1
6516	5937	1
6516	20164	0
6516	6961	0
6516	797	0
6517	60	1
6517	6366	1
6517	6207	1
6517	22083	0
6517	3419	0
6517	21753	0
6518	106	1
6518	4470	1
6518	23624	0
6518	19590	0
6519	1820	1
6519	2342	0
6520	64	1
6520	26477	0
6521	5921	1
6521	3757	1
6521	23273	0
6521	1720	0
6522	416	1
6522	6191	1
6522	4878	1
6522	3871	1
6522	14997	0
6522	7385	0
6522	17335	0
6522	18561	0
6523	1882	1
6523	21125	0
6524	529	1
6524	6195	1
6524	4270	1
6524	2245	0
6524	21722	0
6524	25573	0
6525	5369	1
6525	24639	0
6526	4728	1
6526	3373	1
6526	3719	1
6526	14046	0
6526	14023	0
6526	19320	0
6527	6912	1
6527	2921	1
6527	26320	0
6527	9321	0
6528	669	1
6528	14155	0
6529	4945	1
6529	4564	1
6529	2839	1
6529	5206	0
6529	26767	0
6529	12338	0
6530	5112	1
6530	5184	1
6530	23132	0
6530	17085	0
6531	2080	1
6531	11863	0
6532	1585	1
6532	3470	1
6532	4023	0
6532	21812	0
6533	5057	1
6533	146	1
6533	1742	1
6533	12520	0
6533	2877	0
6533	21811	0
6534	5034	1
6534	1851	1
6534	7042	1
6534	7647	0
6534	15537	0
6534	22316	0
6535	6893	1
6535	25149	0
6536	5636	1
6536	1814	1
6536	19526	0
6536	15952	0
6537	3294	1
6537	26474	0
6538	6026	1
6538	2925	1
6538	4749	1
6538	13850	0
6538	24164	0
6538	8949	0
6539	3116	1
6539	8965	0
6540	2553	1
6540	6385	1
6540	22245	0
6540	15754	0
6541	2472	1
6541	2673	1
6541	14943	0
6541	26405	0
6542	4238	1
6542	1766	1
6542	19337	0
6542	20596	0
6543	960	1
6543	2873	1
6543	3432	1
6543	56	0
6543	25923	0
6543	2130	0
6544	4152	1
6544	1513	1
6544	4020	1
6544	935	1
6544	5456	0
6544	8086	0
6544	19977	0
6544	21227	0
6545	2292	1
6545	4157	1
6545	13357	0
6545	5510	0
6546	3681	1
6546	5610	1
6546	7849	0
6546	3441	0
6547	546	1
6547	1907	1
6547	2515	1
6547	3966	1
6547	22724	0
6547	8931	0
6547	20225	0
6547	3524	0
6548	4568	1
6548	78	1
6548	33	0
6548	4399	0
6549	920	1
6549	6335	1
6549	9695	0
6549	11375	0
6550	6388	1
6550	2334	1
6550	6727	1
6550	10326	0
6550	5486	0
6550	19536	0
6551	1236	1
6551	23233	0
6552	2976	1
6552	6371	1
6552	3788	1
6552	54	0
6552	14669	0
6552	24163	0
6553	1765	1
6553	21603	0
6554	3313	1
6554	3586	1
6554	1187	1
6554	5917	1
6554	20241	0
6554	8360	0
6554	963	0
6554	11987	0
6555	3715	1
6555	5898	1
6555	1906	1
6555	5270	1
6555	4316	1
6555	5841	0
6555	1946	0
6555	2537	0
6555	27225	0
6555	11171	0
6556	426	1
6556	4388	1
6556	5039	1
6556	25269	0
6556	20220	0
6556	13422	0
6557	4683	1
6557	2462	1
6557	3360	0
6557	26492	0
6558	6853	1
6558	17589	0
6559	400	1
6559	4184	1
6559	1413	1
6559	10707	0
6559	22196	0
6559	8151	0
6560	5447	1
6560	24956	0
6561	984	1
6561	6215	1
6561	1214	1
6561	2639	1
6561	10474	0
6561	16936	0
6561	10607	0
6561	24571	0
6562	4118	1
6562	20129	0
6563	2288	1
6563	11904	0
6564	4164	1
6564	3111	1
6564	20398	0
6564	2797	0
6565	915	1
6565	3821	1
6565	1815	0
6565	12305	0
6566	1561	1
6566	3674	1
6566	10562	0
6566	3830	0
6567	3579	1
6567	17939	0
6568	5943	1
6568	1383	1
6568	24342	0
6568	22725	0
6569	6401	1
6569	5198	0
6570	650	1
6570	1942	1
6570	1670	1
6570	22015	0
6570	11547	0
6570	19214	0
6571	5317	1
6571	5890	1
6571	917	1
6571	1708	0
6571	27309	0
6571	4476	0
6572	2418	1
6572	7039	1
6572	5792	0
6572	20064	0
6573	5457	1
6573	571	1
6573	3117	1
6573	6024	0
6573	24134	0
6573	7005	0
6574	5714	1
6574	2093	1
6574	6426	0
6574	20	0
6575	2304	1
6575	3210	1
6575	25327	0
6575	22066	0
6576	5296	1
6576	4804	1
6576	5993	0
6576	9926	0
6577	2189	1
6577	645	1
6577	1294	1
6577	16636	0
6577	5359	0
6577	10180	0
6578	2418	1
6578	3163	1
6578	4198	1
6578	7157	0
6578	5134	0
6578	19526	0
6579	6605	1
6579	9061	0
6580	3808	1
6580	1906	1
6580	3122	1
6580	8200	0
6580	21636	0
6580	15087	0
6581	3905	1
6581	5447	1
6581	951	1
6581	23021	0
6581	6654	0
6581	8829	0
6582	3808	1
6582	3674	1
6582	11169	0
6582	9575	0
6583	559	1
6583	18576	0
6584	1795	1
6584	5708	1
6584	3087	1
6584	17171	0
6584	3561	0
6584	27319	0
6585	4658	1
6585	2205	0
6586	5915	1
6586	16018	0
6587	5393	1
6587	5657	1
6587	8441	0
6587	538	0
6588	590	1
6588	12253	0
6589	5480	1
6589	5596	1
6589	1334	1
6589	23913	0
6589	13686	0
6589	17340	0
6590	354	1
6590	6067	1
6590	5674	1
6590	21132	0
6590	17449	0
6590	27375	0
6591	6032	1
6591	1356	1
6591	3334	1
6591	4108	0
6591	25270	0
6591	24155	0
6592	657	1
6592	5868	1
6592	6249	1
6592	1905	1
6592	25032	0
6592	2816	0
6592	15714	0
6592	5969	0
6593	5243	1
6593	14978	0
6594	283	1
6594	829	1
6594	1518	1
6594	4277	1
6594	13668	0
6594	10884	0
6594	25371	0
6594	1122	0
6595	6347	1
6595	141	1
6595	15099	0
6595	17317	0
6596	6398	1
6596	20710	0
6597	6082	1
6597	10819	0
6598	4162	1
6598	6477	1
6598	12337	0
6598	2555	0
6599	4785	1
6599	414	1
6599	10299	0
6599	11353	0
6600	168	1
6600	18363	0
6601	373	1
6601	4238	1
6601	2431	0
6601	20285	0
6602	1928	1
6602	2317	0
6603	2018	1
6603	1749	1
6603	14590	0
6603	25945	0
6604	3329	1
6604	1602	1
6604	1308	1
6604	4436	1
6604	6705	0
6604	24793	0
6604	194	0
6604	18114	0
6605	6466	1
6605	249	0
6606	2152	1
6606	26835	0
6607	1194	1
6607	348	1
6607	5253	1
6607	4691	0
6607	781	0
6607	22880	0
6608	5430	1
6608	7256	1
6608	630	1
6608	1087	1
6608	17178	0
6608	17287	0
6608	4512	0
6608	2670	0
6609	5497	1
6609	3643	1
6609	13684	0
6609	11278	0
6610	6427	1
6610	939	1
6610	1404	0
6610	570	0
6611	5632	1
6611	4123	1
6611	3047	1
6611	1198	0
6611	2057	0
6611	17527	0
6612	6313	1
6612	3109	1
6612	24497	0
6612	10792	0
6613	265	1
6613	5595	1
6613	23760	0
6613	14408	0
6614	6069	1
6614	14606	0
6615	464	1
6615	5782	1
6615	23441	0
6615	13049	0
6616	2795	1
6616	7180	1
6616	20125	0
6616	10980	0
6617	4176	1
6617	2353	1
6617	961	0
6617	3811	0
6618	5759	1
6618	22014	0
6619	6992	1
6619	6257	1
6619	2435	1
6619	7021	1
6619	27151	0
6619	5598	0
6619	9839	0
6619	6816	0
6620	1072	1
6620	2715	1
6620	15380	0
6620	10701	0
6621	1929	1
6621	2446	1
6621	10902	0
6621	12612	0
6622	2386	1
6622	429	1
6622	798	1
6622	22600	0
6622	3370	0
6622	5710	0
6623	5858	1
6623	1774	1
6623	20592	0
6623	25764	0
6624	6794	1
6624	17054	0
6625	84	1
6625	13448	0
6626	5200	1
6626	22901	0
6627	6129	1
6627	746	1
6627	4756	1
6627	798	1
6627	8891	0
6627	14073	0
6627	4209	0
6627	11378	0
6628	3953	1
6628	9645	0
6629	3497	1
6629	25470	0
6630	2048	1
6630	3461	1
6630	12538	0
6630	1200	0
6631	7155	1
6631	1684	1
6631	1485	1
6631	13022	0
6631	6908	0
6631	2852	0
6632	3082	1
6632	3163	1
6632	22926	0
6632	10339	0
6633	811	1
6633	2699	1
6633	2349	1
6633	3311	1
6633	21101	0
6633	1830	0
6633	6978	0
6633	14606	0
6634	1456	1
6634	487	1
6634	439	1
6634	20230	0
6634	3845	0
6634	19974	0
6635	6297	1
6635	22479	0
6636	6264	1
6636	6201	1
6636	17042	0
6636	9944	0
6637	3080	1
6637	9537	0
6638	1772	1
6638	3975	1
6638	3626	0
6638	25700	0
6639	2152	1
6639	1732	0
6640	5158	1
6640	3657	1
6640	4634	1
6640	1870	1
6640	13865	0
6640	6414	0
6640	20412	0
6640	5280	0
6641	130	1
6641	1322	1
6641	590	1
6641	25962	0
6641	113	0
6641	14968	0
6642	6476	1
6642	122	0
6643	6308	1
6643	892	1
6643	2022	1
6643	4759	1
6643	8905	0
6643	7264	0
6643	18503	0
6643	9947	0
6644	5873	1
6644	10524	0
6645	3609	1
6645	834	1
6645	649	0
6645	1524	0
6646	6152	1
6646	3350	1
6646	22587	0
6646	12928	0
6647	3536	1
6647	4514	1
6647	5229	1
6647	3326	1
6647	9517	0
6647	22206	0
6647	9863	0
6647	16596	0
6648	3846	1
6648	7036	0
6649	5877	1
6649	1343	1
6649	4460	0
6649	11052	0
6650	4578	1
6650	1091	1
6650	7123	1
6650	8511	0
6650	13411	0
6650	5025	0
6651	646	1
6651	17093	0
6652	5584	1
6652	6308	1
6652	15467	0
6652	1444	0
6653	4064	1
6653	3641	1
6653	1847	1
6653	14794	0
6653	3784	0
6653	18479	0
6654	1553	1
6654	1252	1
6654	2381	1
6654	3198	1
6654	408	0
6654	23415	0
6654	12466	0
6654	17997	0
6655	4320	1
6655	2891	1
6655	861	1
6655	93	1
6655	14248	0
6655	4073	0
6655	8783	0
6655	4406	0
6656	2045	1
6656	6371	1
6656	4588	1
6656	1661	1
6656	17829	0
6656	22875	0
6656	22304	0
6656	7647	0
6657	1850	1
6657	1379	1
6657	1865	0
6657	20249	0
6658	3097	1
6658	4491	1
6658	3572	1
6658	693	1
6658	22405	0
6658	2642	0
6658	3033	0
6658	15951	0
6659	3777	1
6659	3596	1
6659	703	1
6659	2533	0
6659	8548	0
6659	7490	0
6660	3877	1
6660	27282	0
6661	5978	1
6661	3861	1
6661	4502	1
6661	7223	1
6661	11445	0
6661	9154	0
6661	10914	0
6661	17134	0
6662	5761	1
6662	6658	1
6662	67	1
6662	2060	1
6662	2355	0
6662	1516	0
6662	3911	0
6662	7123	0
6663	5696	1
6663	226	1
6663	252	1
6663	13169	0
6663	25752	0
6663	26932	0
6664	6360	1
6664	4393	1
6664	6480	1
6664	17247	0
6664	26818	0
6664	19800	0
6665	2499	1
6665	5533	1
6665	2143	1
6665	2472	0
6665	17842	0
6665	6286	0
6666	6122	1
6666	709	1
6666	1591	1
6666	27051	0
6666	1087	0
6666	841	0
6667	6466	1
6667	6329	0
6668	3872	1
6668	3899	1
6668	395	1
6668	6913	1
6668	4760	0
6668	25678	0
6668	22196	0
6668	2847	0
6669	6131	1
6669	6119	1
6669	10096	0
6669	13798	0
6670	424	1
6670	2676	1
6670	2004	1
6670	3940	1
6670	2905	0
6670	12263	0
6670	13898	0
6670	18253	0
6671	4144	1
6671	6829	1
6671	6322	0
6671	10753	0
6672	2732	1
6672	1036	1
6672	717	0
6672	22381	0
6673	3472	1
6673	17299	0
6674	56	1
6674	16052	0
6675	1115	1
6675	17621	0
6676	866	1
6676	23825	0
6677	6147	1
6677	773	1
6677	27385	0
6677	16864	0
6678	2593	1
6678	6766	1
6678	2342	1
6678	12445	0
6678	7489	0
6678	4688	0
6679	6319	1
6679	4775	1
6679	9818	0
6679	24773	0
6680	2673	1
6680	2447	1
6680	2925	0
6680	12033	0
6681	5163	1
6681	1027	1
6681	21290	0
6681	838	0
6682	2892	1
6682	11146	0
6683	4785	1
6683	5403	1
6683	5620	1
6683	4501	1
6683	4853	0
6683	13601	0
6683	17309	0
6683	7733	0
6684	6713	1
6684	15396	0
6685	5397	1
6685	5019	0
6686	4626	1
6686	1877	1
6686	4757	1
6686	25246	0
6686	19514	0
6686	18728	0
6687	3056	1
6687	2260	1
6687	4319	1
6687	1137	0
6687	7304	0
6687	22278	0
6688	1736	1
6688	7950	0
6689	5648	1
6689	491	1
6689	1559	1
6689	24902	0
6689	20715	0
6689	21793	0
6690	2352	1
6690	578	1
6690	15231	0
6690	20412	0
6691	1432	1
6691	2582	1
6691	3543	1
6691	18767	0
6691	3602	0
6691	17129	0
6692	4882	1
6692	7083	1
6692	7110	1
6692	15066	0
6692	11424	0
6692	19255	0
6693	3673	1
6693	4133	1
6693	2766	1
6693	9403	0
6693	16533	0
6693	2281	0
6694	3424	1
6694	6923	1
6694	23133	0
6694	26445	0
6695	5646	1
6695	3720	0
6696	4667	1
6696	2627	1
6696	5259	0
6696	818	0
6697	1104	1
6697	6073	1
6697	4291	1
6697	1162	0
6697	9006	0
6697	22900	0
6698	4337	1
6698	893	1
6698	4143	1
6698	25395	0
6698	26529	0
6698	27053	0
6699	1361	1
6699	5364	1
6699	2361	1
6699	143	1
6699	18554	0
6699	25502	0
6699	892	0
6699	8864	0
6700	4505	1
6700	2115	1
6700	2195	1
6700	6846	0
6700	21809	0
6700	10516	0
6701	3808	1
6701	4474	1
6701	1453	1
6701	17700	0
6701	7503	0
6701	7326	0
6702	5097	1
6702	2258	1
6702	6180	1
6702	3335	1
6702	16134	0
6702	431	0
6702	469	0
6702	4110	0
6703	3392	1
6703	3929	1
6703	3148	0
6703	132	0
6704	595	1
6704	8732	0
6705	3156	1
6705	5748	0
6706	2560	1
6706	5987	1
6706	23501	0
6706	18856	0
6707	3585	1
6707	2019	1
6707	5153	1
6707	21534	0
6707	20604	0
6707	2614	0
6708	2714	1
6708	7037	1
6708	6506	1
6708	20264	0
6708	6340	0
6708	8282	0
6709	843	1
6709	4062	1
6709	15239	0
6709	7259	0
6710	968	1
6710	2869	0
6711	3852	1
6711	6094	1
6711	4897	0
6711	27140	0
6712	88	1
6712	174	1
6712	1308	0
6712	14099	0
6713	2936	1
6713	5892	1
6713	3661	1
6713	25212	0
6713	22762	0
6713	25963	0
6714	1792	1
6714	7115	1
6714	3661	1
6714	17372	0
6714	6887	0
6714	1026	0
6715	5241	1
6715	509	1
6715	24944	0
6715	18152	0
6716	2257	1
6716	779	1
6716	1035	0
6716	23869	0
6717	1744	1
6717	1931	1
6717	5884	1
6717	3750	1
6717	24062	0
6717	19289	0
6717	6043	0
6717	3775	0
6718	4577	1
6718	9070	0
6719	3425	1
6719	1241	0
6720	3638	1
6720	758	1
6720	5406	1
6720	22713	0
6720	11536	0
6720	4806	0
6721	6211	1
6721	5129	1
6721	1899	1
6721	561	1
6721	1553	1
6721	12806	0
6721	10197	0
6721	1987	0
6721	23906	0
6721	15644	0
6722	7153	1
6722	14424	0
6723	2639	1
6723	21676	0
6724	2912	1
6724	2298	1
6724	4044	0
6724	4655	0
6725	1912	1
6725	450	1
6725	4067	1
6725	18136	0
6725	9890	0
6725	26486	0
6726	5748	1
6726	23330	0
6727	5016	1
6727	1130	1
6727	2055	1
6727	16829	0
6727	3467	0
6727	23580	0
6728	4809	1
6728	7106	1
6728	13710	0
6728	14735	0
6729	2145	1
6729	2261	1
6729	22513	0
6729	17386	0
6730	2369	1
6730	5213	1
6730	1885	1
6730	18290	0
6730	20279	0
6730	18392	0
6731	2896	1
6731	6905	1
6731	4615	1
6731	144	0
6731	17606	0
6731	2536	0
6732	4018	1
6732	6260	1
6732	16911	0
6732	17149	0
6733	6459	1
6733	3861	1
6733	3167	0
6733	20897	0
6734	1651	1
6734	4475	1
6734	7142	1
6734	2267	1
6734	24028	0
6734	9258	0
6734	3646	0
6734	7663	0
6735	3917	1
6735	4213	1
6735	27246	0
6735	21210	0
6736	51	1
6736	22106	0
6737	1152	1
6737	6452	1
6737	5765	0
6737	22951	0
6738	2130	1
6738	14878	0
6739	1889	1
6739	4694	1
6739	1422	1
6739	5580	0
6739	3698	0
6739	24645	0
6740	5401	1
6740	3354	1
6740	18609	0
6740	20053	0
6741	5016	1
6741	5032	1
6741	1442	0
6741	21505	0
6742	3120	1
6742	14646	0
6743	2113	1
6743	5787	1
6743	1994	0
6743	88	0
6744	3976	1
6744	5267	1
6744	332	1
6744	4438	1
6744	12358	0
6744	5700	0
6744	7821	0
6744	26157	0
6745	6497	1
6745	6532	1
6745	4470	1
6745	6186	0
6745	22599	0
6745	10456	0
6746	4529	1
6746	3179	1
6746	3323	1
6746	10663	0
6746	6649	0
6746	23373	0
6747	2355	1
6747	16091	0
6748	4690	1
6748	21966	0
6749	4080	1
6749	1218	1
6749	22508	0
6749	2980	0
6750	4904	1
6750	3335	1
6750	2972	0
6750	19770	0
6751	215	1
6751	24445	0
6752	376	1
6752	4924	1
6752	4661	1
6752	8361	0
6752	2382	0
6752	836	0
6753	1536	1
6753	3235	1
6753	5030	1
6753	6607	1
6753	306	1
6753	2986	0
6753	3869	0
6753	14361	0
6753	815	0
6753	11422	0
6754	6280	1
6754	4819	1
6754	21061	0
6754	26959	0
6755	6376	1
6755	1765	1
6755	4158	1
6755	1600	0
6755	18970	0
6755	16476	0
6756	4922	1
6756	5027	1
6756	2732	1
6756	23549	0
6756	16853	0
6756	471	0
6757	5761	1
6757	1375	1
6757	415	1
6757	15934	0
6757	26798	0
6757	3670	0
6758	1741	1
6758	12854	0
6759	4397	1
6759	5246	1
6759	17427	0
6759	9637	0
6760	2640	1
6760	1914	1
6760	3557	1
6760	5072	1
6760	19721	0
6760	3442	0
6760	16947	0
6760	20415	0
6761	6644	1
6761	5220	1
6761	261	1
6761	12754	0
6761	3225	0
6761	13927	0
6762	4761	1
6762	4180	1
6762	5949	1
6762	7096	0
6762	21426	0
6762	24523	0
6763	2970	1
6763	4286	1
6763	5286	0
6763	18203	0
6764	1001	1
6764	3893	1
6764	5046	1
6764	7399	0
6764	24794	0
6764	8943	0
6765	2194	1
6765	2427	1
6765	24460	0
6765	4295	0
6766	3256	1
6766	2202	1
6766	5488	0
6766	10368	0
6767	3591	1
6767	15454	0
6768	5818	1
6768	715	1
6768	26460	0
6768	12120	0
6769	5549	1
6769	3039	1
6769	8364	0
6769	2939	0
6770	1998	1
6770	14687	0
6771	5482	1
6771	11691	0
6772	2928	1
6772	4853	1
6772	19586	0
6772	16091	0
6773	2076	1
6773	6765	1
6773	20047	0
6773	17416	0
6774	480	1
6774	549	1
6774	13833	0
6774	8846	0
6775	3817	1
6775	1715	1
6775	494	0
6775	14311	0
6776	2648	1
6776	20606	0
6777	3980	1
6777	1508	1
6777	7189	1
6777	9106	0
6777	2836	0
6777	18154	0
6778	2464	1
6778	21402	0
6779	2171	1
6779	1806	1
6779	4592	0
6779	11723	0
6780	5829	1
6780	7043	1
6780	5029	1
6780	14921	0
6780	23373	0
6780	10268	0
6781	2313	1
6781	1263	1
6781	9076	0
6781	19716	0
6782	7023	1
6782	3911	1
6782	1801	0
6782	8516	0
6783	1178	1
6783	572	1
6783	23249	0
6783	407	0
6784	5250	1
6784	5103	0
6785	761	1
6785	533	1
6785	10742	0
6785	116	0
6786	5236	1
6786	2023	1
6786	7784	0
6786	25493	0
6787	253	1
6787	5501	1
6787	8508	0
6787	19098	0
6788	1057	1
6788	2603	1
6788	6108	0
6788	14654	0
6789	6195	1
6789	3070	1
6789	295	1
6789	18111	0
6789	11536	0
6789	21753	0
6790	917	1
6790	22484	0
6791	6475	1
6791	3197	1
6791	5535	1
6791	17373	0
6791	26190	0
6791	25468	0
6792	4107	1
6792	179	1
6792	4702	1
6792	23830	0
6792	24339	0
6792	22624	0
6793	2400	1
6793	922	1
6793	3907	1
6793	20067	0
6793	11883	0
6793	8630	0
6794	5229	1
6794	6222	1
6794	20653	0
6794	5494	0
6795	168	1
6795	2017	1
6795	6058	1
6795	6651	1
6795	21172	0
6795	8467	0
6795	14345	0
6795	18015	0
6796	244	1
6796	12693	0
6797	7139	1
6797	18391	0
6798	936	1
6798	12778	0
6799	1175	1
6799	5631	0
6800	6596	1
6800	6599	1
6800	7716	0
6800	26443	0
6801	3088	1
6801	7209	1
6801	7000	1
6801	5536	1
6801	1723	0
6801	13181	0
6801	22582	0
6801	15919	0
6802	4813	1
6802	21122	0
6803	210	1
6803	2227	1
6803	6968	0
6803	27290	0
6804	1137	1
6804	6605	1
6804	1435	0
6804	10156	0
6805	3290	1
6805	5547	1
6805	19870	0
6805	3576	0
6806	3633	1
6806	2557	1
6806	1238	1
6806	6292	0
6806	2295	0
6806	6264	0
6807	1132	1
6807	6822	1
6807	23082	0
6807	20157	0
6808	5064	1
6808	1596	1
6808	3126	1
6808	8826	0
6808	5490	0
6808	13088	0
6809	3686	1
6809	23794	0
6810	5420	1
6810	10245	0
6811	5545	1
6811	7034	1
6811	1052	1
6811	3286	1
6811	11151	0
6811	22914	0
6811	3503	0
6811	10251	0
6812	4527	1
6812	759	1
6812	3220	0
6812	17745	0
6813	2204	1
6813	5204	1
6813	586	0
6813	288	0
6814	5301	1
6814	10333	0
6815	2136	1
6815	3091	1
6815	1499	0
6815	594	0
6816	921	1
6816	149	1
6816	5286	1
6816	5565	1
6816	16477	0
6816	7307	0
6816	7878	0
6816	15110	0
6817	2365	1
6817	319	1
6817	15687	0
6817	11444	0
6818	6514	1
6818	10946	0
6819	5370	1
6819	4985	0
6820	7054	1
6820	3798	0
6821	2706	1
6821	7855	0
6822	5024	1
6822	2028	1
6822	21088	0
6822	23852	0
6823	26	1
6823	1789	1
6823	6310	1
6823	19191	0
6823	19471	0
6823	11768	0
6824	3289	1
6824	1278	1
6824	25222	0
6824	25755	0
6825	2865	1
6825	2957	1
6825	18194	0
6825	7836	0
6826	1530	1
6826	23715	0
6827	5728	1
6827	3018	1
6827	3130	1
6827	5773	1
6827	23674	0
6827	21246	0
6827	489	0
6827	4274	0
6828	865	1
6828	1794	1
6828	6781	1
6828	27347	0
6828	681	0
6828	23992	0
6829	2875	1
6829	3820	1
6829	26026	0
6829	17486	0
6830	4980	1
6830	4574	1
6830	3038	1
6830	5916	0
6830	22562	0
6830	27029	0
6831	1209	1
6831	132	1
6831	5262	1
6831	4919	1
6831	26380	0
6831	11451	0
6831	21118	0
6831	14456	0
6832	2851	1
6832	6796	1
6832	6131	1
6832	6164	1
6832	6460	1
6832	14933	0
6832	24436	0
6832	9643	0
6832	901	0
6832	26364	0
6833	3676	1
6833	10351	0
6834	5202	1
6834	1540	1
6834	7103	1
6834	18443	0
6834	3216	0
6834	26789	0
6835	2920	1
6835	6341	1
6835	6546	0
6835	24025	0
6836	3699	1
