3412	8	27361
3412	8	27351
1499	0	8789
1499	1	15764
1499	2	21420
1499	3	27200
1499	4	27269
1499	5	28973
1499	6	34412
1499	7	1
1499	8	27461
1499	8	27344
1499	8	27459
1499	8	27315
1499	8	27462
1499	8	27460
188	0	7485
188	1	14709
188	2	20109
188	3	27199
188	4	27269
188	5	27677
188	6	34413
188	7	1
188	8	27315
188	8	27366
188	8	27334
188	8	27425
188	8	27335
188	8	27374
188	8	27375
4319	0	11592
4319	1	17916
4319	2	24229
4319	3	27199
4319	4	27269
4319	5	31561
4319	6	34412
4319	7	15614
4319	8	27389
5273	0	12543
5273	1	18590
5273	2	25178
5273	3	27200
5273	4	27269
5273	5	32458
5273	6	34412
5273	7	14724
5273	8	27389
242	0	7538
242	1	14754
242	2	20163
242	3	27199
242	4	27277
242	5	27731
242	6	34425
242	7	1
242	7	0
242	8	27322
242	8	27315
242	8	27370
6328	0	13594
6328	1	19280
6328	2	26232
6328	3	27200
6328	4	27269
6328	5	33498
6328	6	34424
6328	7	1
6328	8	27315
1835	0	9122
1835	1	16034
1835	2	21756
1835	3	27200
1835	4	27269
1835	5	29286
1835	6	34412
1835	7	1
1835	7	14724
1835	8	27315
1835	8	27331
1835	8	27370
1835	8	27344
1835	8	27442
1835	8	27386
1835	8	27424
1835	8	27334
1494	0	8784
1494	1	2319
1494	2	21415
1494	3	27200
1494	4	27269
1494	5	28968
1494	6	34412
1494	7	1
1494	8	27315
1494	8	27407
2481	0	9766
2481	1	16541
2481	2	22398
2481	3	27199
2481	4	27269
2481	5	29881
2481	6	34412
2481	7	14724
2481	8	27331
3517	0	10795
3517	1	17344
3517	2	23429
3517	3	27200
3517	4	27269
3517	5	30845
3517	6	34412
3517	7	15614
3517	8	27389
5863	0	13132
5863	1	16049
5863	2	25767
5863	3	27200
5863	4	27269
5863	5	33043
5863	6	34412
5863	7	15614
5863	8	27389
6122	0	13390
6122	1	15488
6122	2	26026
6122	3	27199
6122	4	27269
6122	5	33295
6122	6	34412
6122	7	137
6122	8	27389
6374	0	13639
6374	1	3004
6374	2	26277
6374	3	27199
6374	4	27269
6374	5	34738
6374	6	34412
6374	7	1
6374	7	15614
6374	7	27206
6374	8	27334
6374	8	27335
6374	8	27315
1528	0	8817
1528	1	15785
1528	2	21449
1528	3	27199
1528	4	27269
1528	5	28999
1528	6	34418
1528	7	15614
1528	8	27344
1528	8	27385
1528	8	27334
1528	8	27355
4044	0	11317
4044	1	4044
4044	2	23954
4044	3	27200
4044	4	27269
4044	5	31313
4044	6	34415
4044	7	15614
4044	8	27389
2715	0	9999
2715	1	16721
2715	2	22631
2715	3	27199
2715	4	27269
2715	5	34563
2715	6	34412
2715	7	15614
2715	8	27334
319	0	7615
319	1	14818
319	2	20240
319	3	27199
319	4	27269
319	5	27808
319	6	34412
319	7	1
319	8	27369
319	8	27315
3419	0	10700
3419	1	2474
3419	2	23331
3419	3	27199
3419	4	27269
3419	5	30751
3419	6	34412
3419	7	9
3419	8	27370
3419	8	27318
300	0	7596
300	1	14801
300	2	20221
300	3	27199
300	4	27269
300	5	27789
300	6	34412
300	7	1
300	7	14724
300	7	1176
300	8	27348
300	8	27397
300	8	27373
300	8	27331
300	8	27315
6512	0	13777
6512	1	19394
6512	2	26415
6512	3	27199
6512	4	27269
6512	5	33672
6512	6	34412
6512	7	14724
6512	8	27331
193	0	7490
193	1	14714
193	2	20114
193	3	27199
193	4	27272
193	5	27682
193	6	34412
193	7	193
193	8	27383
193	8	27369
193	8	27370
193	8	27365
4726	0	11998
4726	1	18211
4726	2	24633
4726	3	27200
4726	4	27269
4726	5	31942
4726	6	34412
4726	7	27209
4726	8	27327
4230	0	11503
4230	1	17846
4230	2	24140
4230	3	27199
4230	4	27269
4230	5	31484
4230	6	34412
4230	7	9
4230	8	27389
5880	0	13149
5880	1	18980
5880	2	25784
5880	3	27199
5880	4	27269
5880	5	33060
5880	6	34412
5880	7	15614
5880	8	27389
4799	0	12071
4799	1	18263
4799	2	24704
4799	3	27199
4799	4	27269
4799	5	32008
4799	6	34412
4799	7	15614
4799	8	27334
1594	0	8883
1594	1	15839
1594	2	21515
1594	3	27199
1594	4	27269
1594	5	29063
1594	6	34412
1594	7	1
1594	7	15614
1594	8	27325
1594	8	27315
1594	8	27355
1594	8	27334
1594	8	27383
1594	8	27370
1594	8	27369
3004	0	10288
3004	1	3004
3004	2	22918
3004	3	27200
3004	4	27267
3004	5	30361
3004	6	34412
3004	7	3004
3004	8	27389
7030	0	14292
7030	1	5585
7030	2	26933
7030	3	27199
7030	4	27269
7030	5	34157
7030	6	34412
7030	7	1
7030	8	27422
7030	8	27315
511	0	7807
511	1	14974
511	2	20432
511	3	27199
511	4	27269
511	5	27999
511	6	34412
511	7	1
511	8	27412
511	8	27315
511	8	27344
691	0	7986
691	1	691
691	2	20612
691	3	27199
691	4	27269
691	5	28174
691	6	34418
691	7	1
691	7	15614
691	7	27207
691	7	64
691	7	27206
691	7	27220
691	8	27315
691	8	27330
691	8	27316
691	8	27335
691	8	27334
691	8	27381
1659	0	8946
1659	1	15889
1659	2	21580
1659	3	27199
1659	4	27269
1659	5	29123
1659	6	34412
1659	7	1
1659	7	15614
1659	7	27206
1659	8	27366
1659	8	27315
1659	8	27335
1659	8	27334
3846	0	11121
3846	1	17580
3846	2	23756
3846	3	27200
3846	4	27269
3846	5	28974
3846	6	34412
3846	7	96
3846	8	27400
3562	0	10839
3562	1	17377
3562	2	23474
3562	3	27199
3562	4	27269
3562	5	30888
3562	6	34412
3562	7	15614
3562	8	27334
4495	0	11768
4495	1	16193
4495	2	24404
4495	3	27200
4495	4	27269
4495	5	34739
4495	6	34412
4495	7	15614
4495	8	27334
5055	0	12326
5055	1	18440
5055	2	24960
5055	3	27200
5055	4	27269
5055	5	32255
5055	6	34412
5055	7	60
5055	8	27352
5055	8	27320
585	0	7881
585	1	15032
585	2	20506
585	3	27199
585	4	27269
585	5	28069
585	6	34412
585	7	1
585	7	1176
585	8	27315
585	8	27413
585	8	27357
585	8	27344
585	8	27355
1971	0	9258
1971	1	16134
1971	2	21891
1971	3	27199
1971	4	27269
1971	5	29414
1971	6	34412
1971	7	1
1971	8	27315
787	0	8082
787	1	15193
787	2	20708
787	3	27199
787	4	27269
787	5	28269
787	6	34413
787	7	1459
787	8	27390
787	8	27315
1890	0	9177
1890	1	1890
1890	2	21530
1890	3	27199
1890	4	27269
1890	5	28974
1890	6	34412
1890	7	230
1890	8	27431
2619	0	9904
2619	1	16651
2619	2	22536
2619	3	27199
2619	4	27269
2619	5	30005
2619	6	34412
2619	7	15614
2619	8	27334
2210	0	9497
2210	1	16312
2210	2	22129
2210	3	27199
2210	4	27269
2210	5	34610
2210	6	34412
2210	7	15614
2210	8	27334
711	0	8006
711	1	15133
711	2	20632
711	3	27200
711	4	27269
711	5	34740
711	6	34412
711	7	1
711	8	27315
711	8	27323
711	8	27360
711	8	27374
711	8	27434
1314	0	8604
1314	1	15620
1314	2	21235
1314	3	27199
1314	4	27269
1314	5	28788
1314	6	34412
1314	7	14724
1314	8	27331
7225	0	14482
7225	1	7225
7225	2	27127
7225	3	27200
7225	4	27269
7225	5	34342
7225	6	34412
7225	7	1
7225	8	27377
7225	8	27315
3356	0	10638
3356	1	17218
3356	2	23268
3356	3	27200
3356	4	27269
3356	5	34741
3356	6	34416
3356	7	1
3356	7	15614
3356	8	27315
6947	0	14209
6947	1	19691
6947	2	26850
6947	3	27200
6947	4	27269
6947	5	28974
6947	6	34412
6947	7	27201
6947	8	27389
688	0	7983
688	1	15116
688	2	20609
688	3	27199
688	4	27269
688	5	28171
688	6	34412
688	7	1
688	8	27346
688	8	27315
2005	0	9292
2005	1	16159
2005	2	21925
2005	3	27199
2005	4	27269
2005	5	29445
2005	6	34429
2005	7	1
2005	8	27315
2005	8	27368
2005	8	27370
2005	8	27450
6872	0	14135
6872	1	19634
6872	2	26775
6872	3	27199
6872	4	27269
6872	5	34016
6872	6	34412
6872	7	9
6872	8	27389
732	0	8027
732	1	7256
732	2	20653
732	3	27199
732	4	27269
732	5	28215
732	6	34412
732	7	28
732	7	470
732	8	27364
732	8	27370
4410	0	11683
4410	1	17986
4410	2	24320
4410	3	27200
4410	4	27269
4410	5	34512
4410	6	34412
4410	7	1
4410	8	27315
968	0	8262
968	1	15343
968	2	20889
968	3	27200
968	4	27269
968	5	28445
968	6	34412
968	7	5853
968	8	27389
6084	0	13352
6084	1	19115
6084	2	25988
6084	3	27199
6084	4	27269
6084	5	28760
6084	6	34412
6084	7	27207
6084	8	27389
2217	0	9504
2217	1	16318
2217	2	22136
2217	3	27199
2217	4	27269
2217	5	29636
2217	6	34412
2217	7	1
2217	7	27212
2217	8	27315
2217	8	27333
2217	8	27418
2217	8	27370
4561	0	11834
4561	1	18091
4561	2	24469
4561	3	27199
4561	4	27269
4561	5	31787
4561	6	34412
4561	7	15614
4561	8	27389
5454	0	12724
5454	1	15076
5454	2	25359
5454	3	27199
5454	4	27269
5454	5	32638
5454	6	34412
5454	7	1
5454	8	27389
3376	0	10658
3376	1	14786
3376	2	23288
3376	3	27200
3376	4	27289
3376	5	34742
3376	6	34424
3376	7	3376
3376	8	27314
3376	8	27403
7172	0	14429
7172	1	19837
7172	2	27074
7172	3	27200
7172	4	27269
7172	5	34290
7172	6	34412
7172	7	80
7172	8	27452
5294	0	12564
5294	1	18603
5294	2	25199
5294	3	27199
5294	4	27269
5294	5	32478
5294	6	34412
5294	7	15614
5294	8	27389
6723	0	13986
6723	1	19531
6723	2	26626
6723	3	27200
6723	4	27272
6723	5	33869
6723	6	34412
6723	7	6723
6723	8	27389
6987	0	14249
6987	1	19723
6987	2	26890
6987	3	27199
6987	4	27269
6987	5	34119
6987	6	34412
6987	7	15614
6987	8	27334
6	0	7304
6	1	14559
6	2	19927
6	3	27199
6	4	27269
6	5	27496
6	6	34412
6	7	1
6	8	27315
6	8	27343
6	8	27344
6	8	27345
5321	0	12591
5321	1	18621
5321	2	25226
5321	3	27199
5321	4	27269
5321	5	32505
5321	6	34412
5321	7	15614
5321	8	27334
1566	0	8855
1566	1	15816
1566	2	21487
1566	3	27199
1566	4	27269
1566	5	29035
1566	6	34412
1566	7	1
1566	8	27315
1566	8	27318
1566	8	27367
1566	8	27335
1566	8	27378
1566	8	27434
2624	0	9909
2624	1	15202
2624	2	22541
2624	3	27199
2624	4	27269
2624	5	30010
2624	6	34412
2624	7	1
2624	8	27389
1955	0	9242
1955	1	16122
1955	2	21875
1955	3	27199
1955	4	27269
1955	5	29402
1955	6	34412
1955	7	46
1955	8	27379
2824	0	10108
2824	1	15336
2824	2	22740
2824	3	27199
2824	4	27269
2824	5	30191
2824	6	34412
2824	7	1
2824	8	27378
2824	8	27315
4487	0	11760
4487	1	18040
4487	2	24397
4487	3	27199
4487	4	27269
4487	5	31718
4487	6	34412
4487	7	1
4487	8	27389
4472	0	11745
4472	1	18025
4472	2	24382
4472	3	27199
4472	4	27269
4472	5	31704
4472	6	34412
4472	7	1
4472	8	27315
3884	0	11159
3884	1	17608
3884	2	23794
3884	3	27200
3884	4	27269
3884	5	31180
3884	6	34412
3884	7	15614
3884	8	27334
2889	0	10173
2889	1	15421
2889	2	22805
2889	3	27200
2889	4	27270
2889	5	30254
2889	6	34412
2889	7	2889
2889	8	27389
4569	0	11842
4569	1	18098
4569	2	24477
4569	3	27200
4569	4	27267
4569	5	31795
4569	6	34413
4569	7	4569
4569	8	27314
598	0	7894
598	1	15042
598	2	20519
598	3	27199
598	4	27269
598	5	28082
598	6	34412
598	7	598
598	8	27389
2782	0	10066
2782	1	16776
2782	2	22698
2782	3	27199
2782	4	27269
2782	5	30153
2782	6	34412
2782	7	15614
2782	8	27334
3448	0	10728
3448	1	17291
3448	2	23360
3448	3	27200
3448	4	27269
3448	5	30780
3448	6	34446
3448	7	1
3448	8	27315
2507	0	9792
2507	1	2507
2507	2	22424
2507	3	27199
2507	4	27269
2507	5	29903
2507	6	34412
2507	7	1
2507	7	27212
2507	7	27206
2507	8	27368
2507	8	27335
2507	8	27333
2507	8	27315
4767	0	12039
4767	1	4767
4767	2	24672
4767	3	27200
4767	4	27269
4767	5	31980
4767	6	34412
4767	7	15614
4767	8	27334
6484	0	13749
6484	1	19376
6484	2	26387
6484	3	27199
6484	4	27269
6484	5	34743
6484	6	34412
6484	7	15614
6484	8	27334
1605	0	8894
1605	1	15847
1605	2	21526
1605	3	27199
1605	4	27269
1605	5	29072
1605	6	34412
1605	7	1
1605	7	15614
1605	8	27315
1605	8	27334
1605	8	27368
1605	8	27369
1605	8	27370
3795	0	11071
3795	1	17543
3795	2	23706
3795	3	27200
3795	4	27269
3795	5	34618
3795	6	34412
3795	7	15614
3795	8	27334
3971	0	11244
3971	1	17669
3971	2	23881
3971	3	27200
3971	4	27269
3971	5	31253
3971	6	34412
3971	7	1
3971	8	27315
3971	8	27486
3971	8	27381
3971	8	27396
370	0	7666
370	1	370
370	2	20291
370	3	27200
370	4	27269
370	5	27859
370	6	34412
370	7	370
370	7	1
370	8	27315
370	8	27313
370	8	27316
370	8	27319
4214	0	11487
4214	1	17834
4214	2	24124
4214	3	27199
4214	4	27269
4214	5	31469
4214	6	34412
4214	7	15614
4214	8	27389
4667	0	11939
4667	1	18170
4667	2	24574
4667	3	27199
4667	4	27269
4667	5	31888
4667	6	34412
4667	7	15614
4667	8	27334
2372	0	9659
2372	1	16449
2372	2	22290
2372	3	27200
2372	4	27270
2372	5	29783
2372	6	34412
2372	7	15614
2372	7	27206
2372	7	64
2372	7	27212
2372	7	1
2372	7	14724
2372	8	27325
2372	8	27330
2372	8	27331
2372	8	27333
2372	8	27335
2372	8	27315
2372	8	27334
7184	0	14441
7184	1	19849
7184	2	27086
7184	3	27199
7184	4	27269
7184	5	34302
7184	6	34412
7184	7	34
7184	8	27373
5320	0	12590
5320	1	18620
5320	2	25225
5320	3	27199
5320	4	27269
5320	5	32504
5320	6	34412
5320	7	15614
5320	8	27389
6107	0	13375
6107	1	19133
6107	2	26011
6107	3	27200
6107	4	27269
6107	5	33280
6107	6	34412
6107	7	15614
6107	8	27334
10	0	7308
10	1	14563
10	2	19931
10	3	27200
10	4	27272
10	5	27500
10	6	34414
10	7	10
10	8	27338
10	8	27316
3423	0	10704
3423	1	17271
3423	2	23335
3423	3	27200
3423	4	27269
3423	5	30755
3423	6	34412
3423	7	1
3423	8	27315
5067	0	12338
5067	1	18448
5067	2	24972
5067	3	27200
5067	4	27269
5067	5	32266
5067	6	34412
5067	7	14724
5067	8	27331
1888	0	9175
1888	1	16073
1888	2	21809
1888	3	27199
1888	4	27269
1888	5	29337
1888	6	34412
1888	7	27206
1888	7	15614
1888	8	27334
1888	8	27335
1888	8	27370
1888	8	27383
5234	0	12504
5234	1	18559
5234	2	25139
5234	3	27200
5234	4	27283
5234	5	32420
5234	6	34473
5234	7	5234
5234	8	27314
4524	0	11797
4524	1	4524
4524	2	24432
4524	3	27199
4524	4	27269
4524	5	31752
4524	6	34412
4524	7	15614
4524	8	27389
178	0	7475
178	1	14700
178	2	20099
178	3	27200
178	4	27269
178	5	27667
178	6	34412
178	7	1
178	8	27315
178	8	27395
178	8	27381
178	8	27396
5257	0	12527
5257	1	18579
5257	2	25162
5257	3	27199
5257	4	27269
5257	5	32442
5257	6	34412
5257	7	27223
5257	8	27389
4345	0	11618
4345	1	17937
4345	2	24255
4345	3	27200
4345	4	27269
4345	5	31586
4345	6	34412
4345	7	1
4345	8	27315
6600	0	13865
6600	1	19451
6600	2	26503
6600	3	27200
6600	4	27269
6600	5	33761
6600	6	34412
6600	7	15614
6600	8	27337
6600	8	27334
6600	8	27357
6600	8	27382
3258	0	10540
3258	1	17140
3258	2	23170
3258	3	27199
3258	4	27269
3258	5	30597
3258	6	34412
3258	7	15614
3258	7	595
3258	8	27324
3258	8	27334
5296	0	12566
5296	1	18604
5296	2	25201
5296	3	27199
5296	4	27269
5296	5	32480
5296	6	34412
5296	7	15614
5296	8	27334
811	0	8106
811	1	690
811	2	20732
811	3	27199
811	4	27269
811	5	28293
811	6	34412
811	7	2052
811	8	27356
811	8	27325
77	0	7375
77	1	14615
77	2	19998
77	3	27199
77	4	27269
77	5	27567
77	6	34412
77	7	9
77	7	1
77	8	27315
77	8	27318
77	8	27392
6850	0	14113
6850	1	19621
6850	2	26753
6850	3	27199
6850	4	27269
6850	5	34744
6850	6	34412
6850	7	1
6850	7	27206
6850	8	27315
3070	0	10354
3070	1	16993
3070	2	22983
3070	3	27199
3070	4	27269
3070	5	30423
3070	6	34412
3070	7	9
3070	8	27318
3549	0	10827
3549	1	17368
3549	2	23461
3549	3	27200
3549	4	27269
3549	5	30875
3549	6	34412
3549	7	1
3549	8	27315
4691	0	11963
4691	1	18189
4691	2	24598
4691	3	27199
4691	4	27269
4691	5	31911
4691	6	34412
4691	7	1
4691	8	27315
1356	0	8646
1356	1	15652
1356	2	21277
1356	3	27199
1356	4	27269
1356	5	28830
1356	6	34412
1356	7	60
1356	8	27320
529	0	7825
529	1	14989
529	2	20450
529	3	27199
529	4	27269
529	5	28017
529	6	34412
529	7	1
529	7	15614
529	7	14724
529	8	27331
529	8	27334
529	8	27315
6027	0	13295
6027	1	16531
6027	2	25931
6027	3	27200
6027	4	27269
6027	5	33202
6027	6	34413
6027	7	1
6027	8	27375
6027	8	27315
6630	0	13894
6630	1	19475
6630	2	26533
6630	3	27200
6630	4	27269
6630	5	33787
6630	6	34412
6630	7	15614
6630	8	27334
6630	8	27345
6978	0	14240
6978	1	19718
6978	2	26881
6978	3	27200
6978	4	27269
6978	5	32283
6978	6	34412
6978	7	60
6978	8	27320
173	0	7470
173	1	173
173	2	20094
173	3	27200
173	4	27277
173	5	27662
173	6	34416
173	7	1
173	8	27315
173	8	27318
173	8	27316
542	0	7838
542	1	15000
542	2	20463
542	3	27199
542	4	27269
542	5	28028
542	6	34412
542	7	1
542	8	27414
542	8	27315
2384	0	9671
2384	1	16460
2384	2	22302
2384	3	27200
2384	4	27269
2384	5	29793
2384	6	34413
2384	7	1
2384	8	27315
3586	0	10863
3586	1	17391
3586	2	23498
3586	3	27199
3586	4	27269
3586	5	30911
3586	6	34412
3586	7	1
3586	8	27389
2893	0	10177
2893	1	16854
2893	2	22809
2893	3	27199
2893	4	27277
2893	5	34745
2893	6	34443
2893	7	1
2893	7	15614
2893	7	27206
2893	7	10
2893	8	27315
2893	8	27335
2893	8	27334
2893	8	27403
2893	8	27363
4770	0	12042
4770	1	18246
4770	2	24675
4770	3	27200
4770	4	27269
4770	5	31983
4770	6	34412
4770	7	27243
4770	8	27389
3184	0	10467
3184	1	17082
3184	2	23097
3184	3	27199
3184	4	27269
3184	5	30529
3184	6	34412
3184	7	1
3184	7	15614
3184	8	27315
3184	8	27335
3184	8	27429
3184	8	27334
3184	8	27351
3386	0	10668
3386	1	17242
3386	2	23298
3386	3	27200
3386	4	27269
3386	5	30718
3386	6	34456
3386	7	1
3386	8	27315
3386	8	27381
2112	0	9399
2112	1	16243
2112	2	22032
2112	3	27200
2112	4	27286
2112	5	29542
2112	6	34412
2112	7	2112
2112	8	27389
6094	0	13362
6094	1	19123
6094	2	25998
6094	3	27200
6094	4	27269
6094	5	33267
6094	6	34412
6094	7	15614
6094	8	27334
1751	0	9038
1751	1	15967
1751	2	21672
1751	3	27199
1751	4	27269
1751	5	29207
1751	6	34412
1751	7	27247
1751	8	27391
1751	8	27452
7180	0	14437
7180	1	19845
7180	2	27082
7180	3	27199
7180	4	27269
7180	5	34512
7180	6	34412
7180	7	15614
7180	8	27389
3830	0	11106
3830	1	17569
3830	2	23741
3830	3	27199
3830	4	27269
3830	5	31133
3830	5	32744
3830	6	34412
3830	7	15614
3830	8	27383
3830	8	27368
3830	8	27334
5205	0	12475
5205	1	18543
5205	2	25110
5205	3	27200
5205	4	27269
5205	5	32391
5205	6	34427
5205	7	1
5205	7	15614
5205	8	27375
5205	8	27315
6008	0	13276
6008	1	19064
6008	2	25912
6008	3	27200
6008	4	27269
6008	5	33183
6008	6	34412
6008	7	28
6008	8	27389
3625	0	10902
3625	1	17417
3625	2	23537
3625	3	27200
3625	4	27269
3625	5	30945
3625	6	34412
3625	7	15614
3625	8	27334
6594	0	13859
6594	1	19446
6594	2	26497
6594	3	27200
6594	4	27268
6594	5	33755
6594	6	34456
6594	7	1
6594	8	27381
6594	8	27340
6594	8	27339
6594	8	27315
4996	0	12267
4996	1	18402
4996	2	24901
4996	3	27200
4996	4	27269
4996	5	32199
4996	6	34417
4996	7	1
4996	8	27375
4996	8	27315
5975	0	13243
5975	1	15188
5975	2	25879
5975	3	27199
5975	4	27269
5975	5	33151
5975	6	34412
5975	7	1
5975	8	27389
315	0	7611
315	1	14815
315	2	20236
315	3	27199
315	4	27269
315	5	27804
315	6	34412
315	7	1
315	8	27315
315	8	27368
315	8	27355
315	8	27370
6245	0	13511
6245	1	19225
6245	2	26149
6245	3	27200
6245	4	27277
6245	5	33416
6245	6	34412
6245	7	6245
6245	8	27389
1424	0	8714
1424	1	15709
1424	2	21345
1424	3	27200
1424	4	27269
1424	5	28898
1424	6	34412
1424	7	1
1424	8	27315
4976	0	12247
4976	1	18389
4976	2	24881
4976	3	27200
4976	4	27269
4976	5	32179
4976	6	34412
4976	7	15614
4976	8	27389
3238	0	10520
3238	1	17126
3238	2	23150
3238	3	27200
3238	4	27269
3238	5	30580
3238	6	34412
3238	7	1
3238	8	27315
4866	0	12138
4866	1	18314
4866	2	24771
4866	3	27200
4866	4	27269
4866	5	32074
4866	6	34412
4866	7	1
4866	8	27315
358	0	7654
358	1	14850
358	2	20279
358	3	27199
358	4	27269
358	5	27847
358	6	34424
358	7	1
358	7	0
358	8	27315
358	8	27427
358	8	27368
358	8	27370
358	8	27415
358	8	27383
358	8	27369
825	0	8120
825	1	15222
825	2	20746
825	3	27199
825	4	27269
825	5	34538
825	6	34412
825	7	2250
825	8	27334
825	8	27335
825	8	27315
825	8	27333
825	8	27429
825	8	27344
5057	0	12328
5057	1	5057
5057	2	24962
5057	3	27199
5057	4	27269
5057	5	32257
5057	6	34412
5057	7	1
5057	8	27315
4247	0	11520
4247	1	4247
4247	2	24157
4247	3	27199
4247	4	27269
4247	5	31500
4247	6	34412
4247	7	27238
4247	8	27475
4829	0	12101
4829	1	4829
4829	2	24734
4829	3	27200
4829	4	27269
4829	5	32037
4829	6	34412
4829	7	1
4829	8	27315
6119	0	13387
6119	1	19141
6119	2	26023
6119	3	27199
6119	4	27269
6119	5	34746
6119	6	34423
6119	7	1
6119	8	27315
5844	0	13113
5844	1	18957
5844	2	25748
5844	3	27199
5844	4	27269
5844	5	33027
5844	6	34412
5844	7	27223
5844	8	27384
4476	0	11749
4476	1	18029
4476	2	24386
4476	3	27199
4476	4	27269
4476	5	31707
4476	6	34412
4476	7	1
4476	8	27315
4256	0	11529
4256	1	17863
4256	2	24166
4256	3	27200
4256	4	27269
4256	5	31508
4256	6	34412
4256	7	1
4256	8	27315
6880	0	14143
6880	1	19640
6880	2	26783
6880	3	27199
6880	4	27269
6880	5	34023
6880	6	34412
6880	7	15614
6880	8	27334
3107	0	10390
3107	1	17019
3107	2	23020
3107	3	27199
3107	4	27269
3107	5	30459
3107	6	34412
3107	7	1
3107	8	27315
1759	0	9046
1759	1	15973
1759	2	21680
1759	3	27200
1759	4	27269
1759	5	29215
1759	6	34413
1759	7	1
1759	7	64
1759	8	27315
1759	8	27330
1759	8	27370
1759	8	27388
5039	0	12310
5039	1	5039
5039	2	24944
5039	3	27200
5039	4	27272
5039	5	32240
5039	6	34497
5039	7	28
5039	8	27314
5039	8	27364
867	0	8161
867	1	15254
867	2	20788
867	3	27199
867	4	27269
867	5	28347
867	6	34412
867	7	3022
867	8	27315
867	8	27334
867	8	27409
867	8	27335
867	8	27377
867	8	27344
1563	0	8852
1563	1	15813
1563	2	21484
1563	3	27199
1563	4	27269
1563	5	29032
1563	6	34413
1563	7	15614
1563	7	1
1563	8	27346
1563	8	27334
5326	0	12596
5326	1	15881
5326	2	25231
5326	3	27200
5326	4	27269
5326	5	32509
5326	6	34412
5326	7	15614
5326	8	27334
881	0	8175
881	1	6711
881	2	20802
881	3	27199
881	4	27269
881	5	28361
881	6	34412
881	7	3262
881	8	27331
881	8	27330
881	8	27315
881	8	27335
881	8	27334
881	8	27377
881	8	27419
881	8	27354
881	8	27355
881	8	27344
2030	0	9317
2030	1	16181
2030	2	21950
2030	3	27200
2030	4	27269
2030	5	29467
2030	6	34431
2030	7	1
2030	7	27206
2030	8	27335
2030	8	27315
2030	8	27467
2534	0	9819
2534	1	16582
2534	2	22451
2534	3	27200
2534	4	27269
2534	5	29928
2534	6	34412
2534	7	27249
2534	8	27356
2534	8	27355
2534	8	27344
2534	8	27357
2534	8	27354
7292	0	14548
7292	1	18168
7292	2	27193
7292	3	27199
7292	4	27269
7292	5	34406
7292	6	34412
7292	7	46
7292	8	27389
6519	0	13784
6519	1	6519
6519	2	26422
6519	3	27200
6519	4	27269
6519	5	33679
6519	6	34412
6519	7	15614
6519	8	27334
4000	0	11273
4000	1	17688
4000	2	23910
4000	3	27200
4000	4	27269
4000	5	31273
4000	6	34413
4000	7	27206
4000	8	27389
4809	0	12081
4809	1	18271
4809	2	24714
4809	3	27200
4809	4	27269
4809	5	32018
4809	6	34412
4809	7	1
4809	7	27207
4809	8	27315
5104	0	12375
5104	1	5104
5104	2	25009
5104	3	27200
5104	4	27269
5104	5	32300
5104	6	34412
5104	7	5104
5104	8	27314
5104	8	27337
5104	8	27316
5104	8	27336
5104	8	27396
5104	8	27344
5104	8	27323
5104	8	27350
6669	0	13932
6669	1	19498
6669	2	26572
6669	3	27200
6669	4	27269
6669	5	33817
6669	6	34435
6669	7	15614
6669	8	27356
6669	8	27369
6669	8	27334
6669	8	27370
6669	8	27383
3710	0	10986
3710	1	17480
3710	2	23622
3710	3	27199
3710	4	27269
3710	5	31023
3710	6	34412
3710	7	15614
3710	8	27389
4186	0	11459
4186	1	17819
4186	2	24096
4186	3	27200
4186	4	27269
4186	5	31444
4186	6	34412
4186	7	27209
4186	8	27327
57	0	7355
57	1	14602
57	2	19978
57	3	27199
57	4	27269
57	5	27547
57	6	34412
57	7	1
57	7	15614
57	7	0
57	7	192
57	7	1176
57	8	27348
57	8	27338
57	8	27322
57	8	27315
57	8	27334
57	8	27368
57	8	27383
57	8	27369
57	8	7355
57	8	27370
5507	0	12777
5507	1	14698
5507	2	25412
5507	3	27200
5507	4	27269
5507	5	32689
5507	6	34440
5507	7	15614
5507	8	27389
851	0	8145
851	1	15239
851	2	20772
851	3	27199
851	4	27269
851	5	28331
851	6	34412
851	7	2840
851	8	27389
72	0	7370
72	1	72
72	2	19993
72	3	27199
72	4	27269
72	5	27562
72	6	34412
72	7	1
72	7	15614
72	7	14724
72	8	27331
72	8	27334
72	8	27315
72	8	27346
6787	0	14050
6787	1	19574
6787	2	26690
6787	3	27199
6787	4	27269
6787	5	34512
6787	6	34412
6787	7	15614
6787	8	27334
5971	0	13239
5971	1	19037
5971	2	25875
5971	3	27199
5971	4	27269
5971	5	33148
5971	6	34412
5971	7	1
5971	7	15614
5971	7	27206
5971	8	27334
5971	8	27335
5971	8	27315
4407	0	11680
4407	1	16347
4407	2	24317
4407	3	27200
4407	4	27269
4407	5	31643
4407	6	34412
4407	7	27212
4407	8	27333
5605	0	12875
5605	1	645
5605	2	25510
5605	3	27199
5605	4	27269
5605	5	32786
5605	6	34412
5605	7	15614
5605	8	27334
6906	0	14168
6906	1	6906
6906	2	26809
6906	3	27199
6906	4	27269
6906	5	31153
6906	6	34412
6906	7	1
6906	8	27389
6991	0	14253
6991	1	6991
6991	2	26894
6991	3	27199
6991	4	27269
6991	5	34123
6991	6	34412
6991	7	14557
6991	8	27389
